id,title,description,price,url,avg_review,lastupdated,company,tags,category,g_link,thirdparty,pwa_ready
1442,module-blog,"Magento 2 Blog Extension is a solution that helps you to create a blog on Magento and manage posts,categories, tags, authors, and comments.",0,https://github.com/magefan/module-blog,,"Jul 30, 2024, 12:11 PM GMT+5:30",magefan,Blog,blog,https://github.com/magefan/module-blog,0,0
1515,create-magento-app,"A zero-configuration tool-chain which allows to deploy Magento 2 application in minutes!",0,https://github.com/scandipwa/create-magento-app,,"Jul 16, 2024, 7:01 PM GMT+5:30",scandipwa,"cli,developer-tools",,https://github.com/scandipwa/create-magento-app,0,0
1517,module-admin-redis-report,"A Magento 2 module to show some Redis-related information in the admin.",0,https://github.com/element119/module-admin-redis-report,,"Jun 20, 2024, 2:47 AM GMT+5:30",element119,"Reporting & Analytics",reporting,https://github.com/element119/module-admin-redis-report,0,0
1519,meta-for-magento2,,0,https://github.com/magento/meta-for-magento2,,"Jul 26, 2024, 2:56 AM GMT+5:30",magento,[],,https://github.com/magento/meta-for-magento2,0,0
1526,Azkarra-Magento2-Theme-for-Core-Web-Vitals-and-SEO,"Alternative to the Magento Luma: Core Web Vitals friendly | Optimized RequireJS loading | Optimized and separate styles | Lazyload images and backgrounds | Many new functionalities | Clean and user-friendly design",0,https://github.com/dev-jq/Azkarra-Magento2-Theme-for-Core-Web-Vitals-and-SEO,,"Nov 29, 2023, 12:41 PM GMT+5:30",dev-jq,Themes,themes,https://github.com/dev-jq/Azkarra-Magento2-Theme-for-Core-Web-Vitals-and-SEO,0,0
1563,Magezil_CustomerBlock,"Custom module restricts the customer to login, purchase order, add to wishlist, add to compare list and review products individually in Magento 2.",0,https://github.com/santanaluc94/Magezil_CustomerBlock,,"Apr 20, 2021, 5:24 AM GMT+5:30",santanaluc94,"php,magento-2,hacktoberfest,magento2-modue",,https://github.com/santanaluc94/Magezil_CustomerBlock,0,0
1575,magento2-varnish,"Magento 2 extension which interfaces with the Varnish® caching application in order to manage it through the Magento backend.",0,https://github.com/jetrails/magento2-varnish,,"Apr 12, 2023, 10:18 PM GMT+5:30",jetrails,"Developer Tools",,https://github.com/jetrails/magento2-varnish,0,0
1659,magento2-send-personalized-email,"Magento 2.4.x module for send Personalized Email",0,https://github.com/viniciusgborges/magento2-send-personalized-email,,"May 11, 2023, 10:56 AM GMT+5:30",viniciusgborges,"magento-2,send-email,magento-2-extension,magento-2-extension-free,magento-2-module,magento-2-module-for-send-email,send-email-module",,https://github.com/viniciusgborges/magento2-send-personalized-email,0,0
1663,magento2-romanian-language-pack,"The Romanian language pack.",0,https://github.com/EaDesgin/magento2-romanian-language-pack,,"Apr 10, 2020, 2:39 PM GMT+5:30",EaDesgin,"magento-2,magento2,romanian,magento-language-pack,romanian-language-magento-2",translations,https://github.com/EaDesgin/magento2-romanian-language-pack,0,0
1665,theme-frontend-optimized,"Get this fast Magento 2 Theme to ensure fast website loading and SEO optimization.",0,https://github.com/magefan/theme-frontend-optimized,,"Jul 3, 2024, 9:48 PM GMT+5:30",magefan,Themes,themes,https://github.com/magefan/theme-frontend-optimized,0,0
1667,magento-training,"Magento 2 Tutorials on Youtube",0,https://github.com/alaa-almaliki/magento-training,,"May 30, 2021, 6:21 PM GMT+5:30",alaa-almaliki,Resource,resources,https://github.com/alaa-almaliki/magento-training,0,0
1675,bolt-magento2,"Bolt plugin for magento2",0,https://github.com/BoltApp/bolt-magento2,,"Jun 28, 2024, 6:31 AM GMT+5:30",BoltApp,"Payment Integration",payment,https://github.com/BoltApp/bolt-magento2,0,0
1686,docker-magento2,"Magento 2.4, Apache 2.4, PHP 7.4, MariaDB 10.4.16, Elasticsearch 7.6.0, Varnish 6.4.0",0,https://github.com/echo-magento/docker-magento2,,"Jul 1, 2021, 1:08 PM GMT+5:30",echo-magento,DevOps/Server,developertools,https://github.com/echo-magento/docker-magento2,0,0
1687,magedbm2,"💾 A Database Backup Manager (originally designed for Magento 2.x)",0,https://github.com/Space48/magedbm2,,"May 8, 2024, 4:18 PM GMT+5:30",Space48,"magento-2,magento-1,shopware,database-management,sensitive-data,database-backups",,https://github.com/Space48/magedbm2,0,0
1689,Magestudy,"Magento 2 extension samples",0,https://github.com/nans/Magestudy,,"May 10, 2021, 3:07 AM GMT+5:30",nans,"Resource,Certification/Interview",resources,https://github.com/nans/Magestudy,0,0
1692,module-matrixrate,"WebShopApps MatrixRates for Magento2",0,https://github.com/webshopapps/module-matrixrate,,"Jan 23, 2024, 3:52 PM GMT+5:30",webshopapps,"Shipping & Fulfillment",shippingcustom,https://github.com/webshopapps/module-matrixrate,0,0
1694,magento2-google-tag-manager,"Google Tag Manager is a user-friendly, yet powerful and cost-effective solution that is a must-have integration for every Magento store. It simplifies the process of adding and managing third-party JavaScript tags. With dozens of custom events and hundreds of data points our extensions the #1 GTM solution for Magento.",0,https://github.com/magepal/magento2-google-tag-manager,,"Apr 30, 2024, 8:18 PM GMT+5:30",magepal,SEO/SEM,seo,https://github.com/magepal/magento2-google-tag-manager,0,0
1695,magento2-gmail-smtp-app,"Configure Magento 2 to send email using Google App, Gmail, Amazon Simple Email Service (SES), Microsoft Office365 and many other SMTP (Simple Mail Transfer Protocol) servers",0,https://github.com/magepal/magento2-gmail-smtp-app,,"Apr 30, 2024, 8:07 PM GMT+5:30",magepal,"mandrill,amazon,email,gmail,magento,ses,magento-2,mailchimp,mailgun,smtp,transactional-emails,sendgrid,magento2-extension,gmail-smtp,office365,amazon-ses,custom-smtp,elastic-email,magento-smtp-extension,adobe-commerce",,https://github.com/magepal/magento2-gmail-smtp-app,0,0
1743,"Same Order Invoice Number","Consistent order, invoice, shipment, and credit memo numbers. Avoid confusing your customers and support staff by using consistent order numbers. By default, Magento assigns a separate number to orders and related documents (invoices, shipments, and credit memos). Once installed, this extension ensures that when a new invoice, shipment, or credit memo is created, it will always take the same number as the associated order.",0.00,https://commercemarketplace.adobe.com/fooman-sameorderinvoicenumber-m2.html,,"Mar 16, 2023, 8:23 PM GMT+5:30",Fooman,"Extensions,,Shipping,&,Fulfillment,,Order,Management,(OMS)","Extensions, Shipping & Fulfillment, Order Management (OMS)",,0,0
1744,"Admitad Tracking","Admitad is an affiliate network that provides technical and organisational tools to carry out advertising campaigns involving a large number of publishers. We know affiliate marketing inside out and are happy to share the latest insights. If you want to increase sales of your product or to attract additional customers, become an Admitad partner.",0.00,https://commercemarketplace.adobe.com/admitad-track.html,,"Oct 11, 2024, 8:23 PM GMT+5:30",Admitad,"Extensions,Marketing","Extensions, Marketing",,1,0
1745,"CardGate Payments","CardGate is a payment service provider based in The Netherlands. We make it possible for consumers to pay safely and secure in webshops and we assist merchants to accept online payments. At this moment we serve more than 21000 webshops worldwide. We have an international (bank) license and can provide all the payment methods you need to do business all over the world. These are local European payment methods,  but also international payment methods, such as creditcards. We process creditcards in house which means we don’t use an acquiring bank.",0.00,https://commercemarketplace.adobe.com/cardgate-magento2.html,,"Nov 2, 2024, 8:23 PM GMT+5:30","CardGate B.V.","Extensions,Payments,&,Security,Payment,Integration","Extensions, Payments & Security, Payment Integration",,1,0
1746,"Prisync Dynamic Pricing","Prisync is a competitor price tracking and dynamic pricing software for e-commerce companies of all sizes from all around the world. Since the company’s founding in 2013, Prisync tracks more than 5 million URLs every day and has customers in more than 50 countries.",0.00,https://commercemarketplace.adobe.com/prisync-pricer.html,,"Jun 7, 2024, 8:24 PM GMT+5:30",Prisync,"Extensions,Sales","Extensions, Sales",,1,0
1747,"Athena Search","Athena Search is an advanced, SaaS-based search platform built for eCommerce that provides fast, accurate, and relevant search results. It is developed by SyncIt Group is a software development company, a Magento Business Solution Partner and an Adobe Solution Partner.",0.00,https://commercemarketplace.adobe.com/syncitgroup-athena-search.html,,"Jul 17, 2024, 8:23 PM GMT+5:30","Syncit Group","Extensions,Content,&,Customizations,Site,Search,&,Navigation","Extensions, Content & Customizations, Site Search & Navigation",,1,0
1748,"Authorize.Net CIM With Stored Cards","Authorize.Net is one of the world\'s largest payment gateways, serving over 400,000 merchants. Their services allow you to accept payment from your customers, by credit card or eCheck, straight from your website. This extension brings Authorize.Net\'s Customer Information Manager (CIM) service to Magento 2. Authorize.Net CIM takes payment processing to a whole new level, by allowing your customers to store their payment info on Authorize.Net\'s secure servers. This gives you and your customers the convenience of stored credit cards, with all the security of Authorize.Net. It also allows us to give you many advanced features that most payment methods aren\'t capable of.",0.00,https://commercemarketplace.adobe.com/paradoxlabs-authnetcim.html,5,"Jul 9, 2024, 8:24 PM GMT+5:30","ParadoxLabs, inc.","Payment Integration,ThirdParty Integration",payment,,1,0
1749,"Braintree Subscription","Braintree helps businesses of all sizes, from small to large enterprises, accept and process payments to help maximize business opportunities and revenue growth. Companies around the world benefit from the technology and support of Braintree coupled with the scale, backing, and confidence of partnering with a PayPal service.",0.00,https://commercemarketplace.adobe.com/wagento-module-subscription.html,,"Nov 8, 2024, 8:23 PM GMT+5:30","Wagento Creative LLC","Extensions,Payments,&,Security,Checkout,Enhancements,Payment,Integration","Extensions, Payments & Security, Checkout Enhancements, Payment Integration",,1,0
1750,"Order Manager","IWD\'s Order Manager extension provides an effective and efficient way for merchants to manage their Magento orders. In the event, for example, a customer would like to change their shipping address or billing address then the Order Manager would permit merchants to quickly apply these order modifications without having to delete the original order and create a new order.",0.00,https://commercemarketplace.adobe.com/iwd-ordermanager.html,1,"Aug 8, 2024, 8:23 PM GMT+5:30","IWD Agency","Extensions,Shipping,&,Fulfillment,Order,Management,(OMS)","Extensions, Shipping & Fulfillment, Order Management (OMS)",,0,0
1751,"i95Dev Dynamics 365 Finance & Operations Connect","i95Dev Connect provides seamless eCommerce integration between Adobe Commerce/ Magento Commerce and Microsoft Dynamics 365 Finance & Operations ERP systems. It combines the scalability and intelligence of Microsoft Dynamics 365 Finance with the flexibility and features of Adobe Commerce/ Magento, driving operational efficiency and unparalleled customer experience.",0.00,https://commercemarketplace.adobe.com/i95dev-i95devax365connect.html,,"Jun 25, 2024, 8:24 PM GMT+5:30",i95Dev,"Extensions,Accounting,&,Finance,ERP,&,Accounting","Extensions, Accounting & Finance, ERP & Accounting",,1,0
1752,"Dynamics 365 Business Central Connect","i95Dev’s Dynamics 365 Business Central Connect is the most comprehensive out-of-box integration solution between Adobe Commerce/ Magento and  Microsoft Dynamics 365 Business Central ERP systems.",0.00,https://commercemarketplace.adobe.com/i95dev-i95devd365bcconnect.html,,"Jun 24, 2024, 8:24 PM GMT+5:30",i95Dev,"Extensions,Accounting,&,Finance,ERP,&,Accounting","Extensions, Accounting & Finance, ERP & Accounting",,1,0
1753,"i95Dev SAP Business One Connect","i95Dev\'s SAP Business One Connect provides seamless integration between Adobe Commerce/ Magento and SAP Business One ERP systems (both SQL and HANA databases).",0.00,https://commercemarketplace.adobe.com/i95dev-i95devsapconnect.html,,"Jun 25, 2024, 8:24 PM GMT+5:30",i95Dev,"Extensions,Accounting,&,Finance,ERP,&,Accounting","Extensions, Accounting & Finance, ERP & Accounting",,0,0
1754,Sezzle,"Sezzle is an alternative payment platform that increases sales and basket sizes by enabling your customers to \'buy now and pay later\' with interest-free installment plans. Sezzle collects 25% of the purchase price from the consumer at the time of purchase, but pays the merchant the full purchase price upfront, less their fee. The merchant assumes no credit or fraud risk. Sezzle then schedules three additional installments of 25% to be automatically debited from the consumer every two weeks, completely interest- and fee-free.",0.00,https://commercemarketplace.adobe.com/sezzle-sezzlepay.html,,"Mar 4, 2024, 8:24 PM GMT+5:30","Sezzle Inc","Extensions,Payments,&,Security,Payment,Integration","Extensions, Payments & Security, Payment Integration",,1,0
1755,"Skrill Hosted Payment Solution","Skrill has been making digital payments simple, secure and quick since 2001. We’re an acknowledged world-leader in developing global payment solutions. We meet the needs of businesses worldwide, helping them build a global customer base and drive growth.",0.00,https://commercemarketplace.adobe.com/skrill-skrill.html,,"May 9, 2024, 8:24 PM GMT+5:30","Skrill Hosted Payment Solution","Extensions,Payments,&,Security,Payment,Integration","Extensions, Payments & Security, Payment Integration",,1,0
1756,"Forter Fraud Prevention Platform","Forter is the leader in e-commerce fraud prevention, protecting over $150 billion in online commerce transactions for over 620 million consumers globally from credit card fraud, account takeover, identity theft, and more. The company’s identity-based fraud prevention solution detects fraudulent activity in real-time, throughout all online consumer experiences. Forter’s integrated fraud prevention platform is fed by its rapidly growing Global Merchant Network, underpinned by predictive fraud research and modeling, and the ability for customers to tailor the platform for their specific needs. As a result, Forter is trusted by Fortune 500 companies to deliver exceptional accuracy, smoother user experience and elevated sales at a much lower cost.",0.00,https://commercemarketplace.adobe.com/forter-magento2-module-forter.html,,"Jun 10, 2024, 8:24 PM GMT+5:30",Forter,"Extensions,Payments,&,Security,Fraud","Extensions, Payments & Security, Fraud",,1,0
